Epoch,Generator Loss,Discriminator Loss
0,0.5067663788795471,-0.10291841626167297
1,0.45396316051483154,0.12624193727970123
2,0.282008558511734,0.009204216301441193
3,0.3840313255786896,0.06850361824035645
4,0.2630704343318939,0.09460880607366562
5,0.17259404063224792,-0.045568227767944336
6,0.4029574990272522,-0.13590383529663086
7,-0.038311541080474854,0.34486711025238037
8,0.3392754793167114,0.09457255899906158
9,0.38631656765937805,-0.283488005399704
10,0.2656371295452118,0.4228473901748657
11,0.3050383925437927,0.4624464809894562
12,0.3369544744491577,-0.19235806167125702
13,0.08375802636146545,0.3552594780921936
14,0.03153187036514282,0.1637997180223465
15,0.010143458843231201,-0.1769440472126007
16,0.16241413354873657,0.32536086440086365
17,-0.043420255184173584,0.07195967435836792
18,0.10235542058944702,-0.44950607419013977
19,0.2963979244232178,-0.09001776576042175
20,0.08232277631759644,-0.43798989057540894
21,-0.19541391730308533,0.10424694418907166
22,0.1385248303413391,0.3277682662010193
23,-0.4187418520450592,0.10978919267654419
24,-0.46085265278816223,-0.511609673500061
25,0.00532001256942749,0.24906234443187714
26,-0.4730362296104431,0.6088510155677795
27,-0.2365306317806244,0.2321140468120575
28,-0.11665461957454681,-0.49311956763267517
29,0.24671241641044617,0.010282814502716064
30,-0.03537583351135254,-0.5048214197158813
31,-0.05564308166503906,0.21784290671348572
32,0.1917351931333542,-0.4844830334186554
33,0.4271180033683777,-1.0785565376281738
34,-0.10582467913627625,-1.240755319595337
35,0.1908726543188095,0.3251200020313263
36,-0.39336511492729187,-0.25182273983955383
37,-0.10683105885982513,0.0319523811340332
38,-0.2819925844669342,-0.11657532304525375
39,-0.7180832624435425,-1.9121930599212646
40,-0.16284498572349548,-0.4601914882659912
41,-0.11747464537620544,0.20397502183914185
42,-0.28460705280303955,0.392973393201828
43,-0.5045072436332703,-0.19536039233207703
44,-0.06646746397018433,-1.2248543500900269
45,-0.527353048324585,-0.17651695013046265
46,-0.7697693109512329,-0.43955183029174805
47,-0.14102593064308167,-0.7126489877700806
48,0.14462898671627045,-0.27862122654914856
49,-0.17822971940040588,0.07619813084602356
50,-0.2880607545375824,-1.0581154823303223
51,-0.32711100578308105,-0.12399230897426605
52,-0.40764281153678894,-0.23597367107868195
53,-0.13217008113861084,-0.19979292154312134
54,-0.5990113615989685,0.5326792597770691
55,-0.2529412806034088,0.6290284991264343
56,-0.4769331216812134,-0.5575402975082397
57,-0.5966019034385681,-0.19640745222568512
58,-0.28919321298599243,-0.20613384246826172
59,-0.6057210564613342,0.02268141508102417
60,-0.31916943192481995,-0.27857184410095215
61,0.004068948328495026,0.15718534588813782
62,0.03599222004413605,0.18749874830245972
63,-0.17866139113903046,-0.01097714900970459
64,-0.33160173892974854,0.32356804609298706
65,-0.19182628393173218,-1.0253268480300903
66,-0.3137055039405823,-0.57918381690979
67,-0.6363487243652344,0.2846207618713379
68,-0.6651144027709961,-0.4002661406993866
69,-0.23632854223251343,-0.7150293588638306
70,-0.11525373160839081,-0.28135713934898376
71,-0.3829081356525421,0.21829745173454285
72,-0.6042717695236206,-0.5246571898460388
73,-0.053014125674963,0.2778196334838867
74,-0.5082926154136658,0.37414419651031494
75,-0.5657433271408081,0.4167688488960266
76,-0.12788578867912292,0.12190628051757812
77,-0.12510964274406433,-0.1436328887939453
78,-0.24421986937522888,-1.5654511451721191
79,-0.5333999991416931,-1.225101351737976
80,-0.3481858968734741,0.3939308524131775
81,-0.09115353226661682,-1.2083708047866821
82,-0.13878868520259857,-0.5981742143630981
83,-0.46461358666419983,-0.6597871780395508
84,-0.36110854148864746,-0.8347345590591431
85,-0.6059788465499878,-0.2549615502357483
86,-0.4347623288631439,-0.8054308295249939
87,-0.703609049320221,0.1423826813697815
88,-0.09721381962299347,-0.5356928706169128
89,-0.28611496090888977,-0.47727635502815247
90,-0.35969987511634827,-1.2046756744384766
91,-0.6347360610961914,-1.2214694023132324
92,-0.5615360736846924,-0.11778116226196289
93,-0.34476330876350403,0.14169108867645264
94,-0.6472980976104736,-0.08850783109664917
95,-0.8383467793464661,-1.4068827629089355
96,-0.35884326696395874,-0.5735669732093811
97,-0.6034117341041565,-0.32149991393089294
98,-0.2909332811832428,-0.5814304947853088
99,-0.4668012261390686,0.05876016616821289
100,-0.4308079779148102,-0.5001624822616577
101,-0.2270740270614624,-0.8633387088775635
102,-0.3054344952106476,-1.1149958372116089
103,-0.4787266254425049,-0.7955649495124817
104,-0.5572311878204346,-0.024745821952819824
105,-0.42881104350090027,-0.5563551783561707
106,-0.5156232714653015,-0.10967403650283813
107,-1.3418251276016235,0.44178348779678345
108,-0.6729773879051208,0.1421428918838501
109,-0.6419541835784912,-0.4252932667732239
110,-0.20000703632831573,-0.17747372388839722
111,-0.06621876358985901,-0.5403736233711243
112,-0.7055297493934631,-0.5794827342033386
113,-0.45807990431785583,-0.5337874293327332
114,-0.735420286655426,-0.588663637638092
115,-0.7335442304611206,-0.20449817180633545
116,-0.21168725192546844,0.07689279317855835
117,-0.6734539866447449,-0.8598238229751587
118,-0.6112815737724304,-0.5342451930046082
119,-1.0598732233047485,-0.7738481163978577
120,-0.26515886187553406,-0.2432897686958313
121,-0.3214375674724579,0.04459095001220703
122,-0.5345248579978943,-1.1605255603790283
123,-0.6754258275032043,-1.412373423576355
124,-1.0368587970733643,0.49811044335365295
125,-0.7238883376121521,-1.436815857887268
126,-0.8215475082397461,-1.5938706398010254
127,-1.2594228982925415,-0.5877884030342102
128,-1.1222569942474365,-1.1321885585784912
129,-0.7069219350814819,-0.14516305923461914
130,-0.863103449344635,0.14069420099258423
131,-0.17272837460041046,-0.22595638036727905
132,-0.949463427066803,-0.6743088960647583
133,-0.8301347494125366,-0.7700156569480896
134,-0.5344211459159851,-0.21839416027069092
135,-0.9781555533409119,-0.3360249996185303
136,-0.7625340223312378,-0.13028579950332642
137,-0.8748106956481934,0.1175999641418457
138,-0.6855606436729431,-1.2503703832626343
139,-0.685160219669342,-0.8245673179626465
140,-0.08327765017747879,-0.29701757431030273
141,-0.645417332649231,-0.09355226159095764
142,-1.0588514804840088,-0.1819671392440796
143,-0.6477138996124268,-1.0613635778427124
144,-1.3953949213027954,-0.19392824172973633
145,-0.8682504892349243,0.4810306429862976
146,-1.2877846956253052,-0.0011980533599853516
147,-1.2273999452590942,0.17349368333816528
148,-0.7347732782363892,-0.40514612197875977
149,-0.4999566972255707,-0.03804326057434082
150,-1.0559443235397339,0.5346645712852478
